capsule_width,success,time_steps,acc_reward
10.0,False,65,-14.274430921926816
10.0,False,16,-6.313891389284063
10.0,True,43,13.71724878184652
10.0,True,16,15.171940573666244
10.0,True,47,17.97715782459686
10.0,False,26,-9.288783406713664
10.0,False,7,-8.160251747070992
10.0,True,23,20.289761693177994
10.0,True,21,19.6186993362041
10.0,True,21,18.01000360790254
10.0,True,13,14.310277890666253
10.0,True,19,14.971085156649252
10.0,True,50,20.610632460000147
10.0,True,18,15.219392422076467
10.0,True,59,11.936547427496222
10.0,True,18,15.93984313482455
10.0,True,19,14.481709168475685
10.0,True,60,16.201200206740303
10.0,True,14,14.923485161247493
10.0,True,23,15.750264171549793
10.0,False,21,-6.722378105877299
10.0,True,15,13.325986309241234
10.0,True,8,12.555967802970436
10.0,True,18,15.526886597054588
10.0,True,17,16.49509532002023
10.0,False,8,-12.821227287017258
10.0,False,9,-10.924712429863217
10.0,False,12,-6.90179459086503
10.0,False,5,-9.17652221397486
10.0,True,24,17.836494679581122
10.0,True,15,15.482828861881769
10.0,False,6,-9.2894588768854
10.0,True,13,15.470234321776402
10.0,True,12,15.420451027284777
10.0,True,25,16.267191586897322
10.0,True,22,13.090614451963955
10.0,True,15,10.595739392273442
10.0,False,34,-15.00907342196827
10.0,True,22,15.599023783553585
10.0,True,11,12.36919157936206
10.0,True,21,14.724605396320666
10.0,True,18,16.380891890448638
10.0,True,12,15.13550080013926
10.0,True,19,15.963301316898246
10.0,True,25,15.052766998586982
10.0,True,25,17.015156779987727
10.0,True,29,16.411742653273095
10.0,True,25,19.418117831174364
10.0,True,19,11.710940725396535
10.0,True,18,16.014290316166143
10.0,True,15,12.313605180252052
10.0,True,29,16.00268683289198
10.0,True,11,10.521962585654883
10.0,True,13,16.65525423492001
10.0,True,10,12.359953943136578
10.0,False,43,-11.789516641285664
10.0,True,6,11.36937681510509
10.0,True,17,15.566430884749922
10.0,True,8,11.58120905801888
10.0,True,35,10.474228201571034
10.0,True,30,12.700012087156281
10.0,False,28,-7.8268947866441305
10.0,True,34,19.971100019610184
10.0,True,23,18.797221247313594
10.0,True,6,11.46735385465589
10.0,True,29,17.58198265468507
10.0,True,13,14.615382395680047
10.0,True,19,17.909391773983177
10.0,True,35,17.104768175153822
10.0,False,11,-11.017706050826373
10.0,True,25,17.054752077028255
10.0,True,45,12.101809506387287
10.0,True,17,17.16018724222696
10.0,False,8,-8.914895567180007
10.0,True,24,16.140021857958924
10.0,True,17,14.483835878702518
10.0,True,21,14.820548999018207
10.0,True,30,17.592658823594135
10.0,True,28,15.750262300879971
10.0,False,36,-14.247401345257238
10.0,True,15,15.183742932914084
10.0,True,18,16.09616742008836
10.0,True,14,14.594250749130438
10.0,True,14,10.883836637172827
10.0,True,31,15.517476450530976
10.0,True,27,18.23830866182402
10.0,True,12,10.568911563089525
10.0,False,4,-10.541360970578113
10.0,True,18,16.0445756464866
10.0,True,32,17.63511294856536
10.0,True,18,17.863794631931853
10.0,True,18,16.92892616404196
10.0,True,16,14.9447852956185
10.0,True,13,14.110739721313792
10.0,True,18,14.175172596606698
10.0,True,13,15.025349260454327
10.0,True,18,15.169525569144154
10.0,True,16,15.265310777774156
10.0,True,16,14.764373554294842
10.0,True,21,14.442864154892447
10.0,True,19,17.502871825994198
10.0,True,18,16.062485753262905
10.0,True,19,14.134162780180237
10.0,True,13,11.375908013090482
10.0,True,14,16.839737883997124
10.0,True,52,16.020151965026237
10.0,True,14,13.385733325093586
10.0,True,27,16.67917075029348
10.0,False,23,-7.5268787827790185
10.0,True,15,15.584918373805216
10.0,True,21,16.470561397923106
10.0,False,8,-9.894015836758596
10.0,True,16,15.006938455318796
10.0,True,49,11.428289651215248
10.0,True,32,16.482615959607166
10.0,False,13,-8.075068200520304
10.0,True,14,16.156845947161738
10.0,True,33,16.270740200407182
10.0,True,46,19.657809054714214
10.0,True,35,16.297567698460565
10.0,True,28,18.9312713970839
10.0,True,29,12.76438219618961
10.0,True,14,14.581368171323659
10.0,True,31,18.347430682562916
10.0,True,17,15.156753342204246
10.0,True,16,15.723488410865789
10.0,True,24,14.289909128209672
10.0,True,17,16.22493393462641
10.0,True,23,17.525403390338774
10.0,True,35,16.86032798476251
10.0,True,26,15.78466088068069
10.0,True,10,14.340372106482977
10.0,False,501,-50.1798209631724
10.0,True,13,11.431889243693078
10.0,True,21,15.467190537639059
10.0,True,19,13.675679658699394
10.0,True,19,16.805879974804704
10.0,True,24,15.331146578374225
10.0,True,19,14.81130229694428
10.0,True,17,16.271929408487615
10.0,True,24,14.815731366342
10.0,True,11,13.548762364164917
10.0,True,18,14.291417950934981
10.0,False,14,-6.789258232172493
10.0,True,20,16.262142249533113
10.0,True,11,11.079022699507139
10.0,True,23,15.331113069407849
10.0,True,15,15.978416317431341
10.0,True,12,11.905843157713132
10.0,True,15,10.846727288714717
10.0,True,14,14.21287695152152
10.0,True,16,15.335316813450147
10.0,True,25,13.848144476621803
10.0,True,31,19.840508115377407
10.0,True,10,15.39978693744768
10.0,True,18,15.991048121827387
10.0,True,20,15.717690632109637
10.0,True,17,16.360377646122966
10.0,False,501,-49.618704789317896
10.0,True,14,15.308797800929423
10.0,True,17,10.160829154835348
10.0,True,59,13.225821387675532
10.0,True,52,14.931166754808775
10.0,True,28,17.28324344501129
10.0,True,14,13.638599950118914
10.0,True,19,13.803099951029436
10.0,True,40,14.809919300806907
10.0,True,14,13.664780095813637
10.0,True,30,18.3910555553774
10.0,True,22,17.962284428234547
10.0,True,19,11.910730563765043
10.0,True,36,15.551396365989207
10.0,False,16,-7.2492840182908385
10.0,True,19,17.897908479438733
10.0,True,38,8.983717973570057
10.0,True,11,12.453160729967276
10.0,True,24,17.95671977408725
10.0,True,24,18.974586191838057
10.0,True,14,13.670770030915666
10.0,True,56,15.78538501311024
10.0,True,22,15.432684331400832
10.0,True,36,16.625568799377298
10.0,True,17,15.080648952914485
10.0,True,15,15.1736815455656
10.0,True,10,12.969002079127918
10.0,True,24,10.997581235846436
10.0,True,21,12.737851527978686
10.0,True,20,16.195338386844977
10.0,True,20,14.669208528106562
10.0,True,17,14.823851788272176
10.0,True,14,15.534328704239737
10.0,True,40,9.402220588959041
10.0,True,25,18.062602057895234
10.0,True,15,13.920007790748272
10.0,True,24,17.399388093284394
10.0,True,36,20.8928719019899
10.0,True,12,14.332335008075267
10.0,True,19,17.075323006362087
10.0,True,27,11.844584742649358
10.0,True,25,19.192505655776365
10.0,True,28,17.36128630431031
10.0,True,31,16.33443095904912
10.0,False,35,0.8402193043337096
10.0,True,21,15.449825980431923
10.0,True,10,12.880121518691329
10.0,True,30,15.052117702285845
10.0,False,15,-7.438140532085168
10.0,False,16,-7.155060858963273
10.0,True,14,10.52147455208543
10.0,True,26,16.144002323602827
10.0,True,26,18.790020101856147
10.0,True,18,14.083904789063658
10.0,True,27,17.703721909007136
10.0,True,18,13.94788685125658
10.0,True,25,13.898835327857093
10.0,True,13,12.048674281986969
10.0,False,2,-10.175301438012449
10.0,False,31,-8.324042767043974
10.0,True,16,14.127477473269863
10.0,True,35,14.646998409332795
10.0,True,9,11.275482140559195
10.0,True,25,16.757765240988192
10.0,True,21,15.195160286512245
10.0,True,29,15.419179476103917
10.0,True,22,18.170709934206293
10.0,True,26,16.801590433717358
10.0,True,45,14.7748116730653
10.0,True,21,15.598603678348669
10.0,True,25,15.749067026236574
10.0,True,23,16.145073648240043
10.0,True,11,12.141874096428399
10.0,True,28,19.354801307079676
10.0,True,22,19.49410214672512
10.0,True,10,11.738052957609176
10.0,False,501,-50.95585372413652
10.0,True,52,16.92497813728737
10.0,True,36,15.438925443778594
10.0,True,30,16.214452157017156
10.0,True,19,16.930838263565327
10.0,False,13,-6.654327735972043
10.0,True,36,13.676290913414032
10.0,True,17,17.354191979765105
10.0,True,14,14.108857658528615
10.0,True,18,14.94911543611752
10.0,False,10,-12.181569308410594
10.0,True,10,12.78068251321352
10.0,False,501,-48.15724894935306
10.0,True,23,16.72035078884945
10.0,True,16,15.815490281251881
10.0,False,6,-7.884933426143077
10.0,True,54,15.16572006325205
10.0,False,501,-47.925040140146706
10.0,True,39,18.181511517659935
10.0,True,7,12.098703850394902
10.0,True,50,8.350451042595784
10.0,True,18,10.407164964176685
10.0,False,20,-8.673186411140398
10.0,True,49,11.309921512487803
10.0,True,22,16.915545970462723
10.0,True,19,16.302276451748458
10.0,True,20,16.452838304895895
10.0,True,23,18.016576599038693
10.0,True,8,10.539023775511499
10.0,True,18,16.266787555640487
10.0,True,11,13.13613891699684
10.0,False,22,-6.697618365180478
10.0,True,21,17.948933432924477
10.0,True,22,15.146769637882253
10.0,True,19,15.500537174610539
10.0,True,23,19.074468267122157
10.0,True,13,14.05143077021782
10.0,False,501,-49.30107538239871
10.0,True,16,15.050303925523101
10.0,False,11,-9.53305344109869
10.0,True,16,15.051731680895692
10.0,True,36,11.829674242822746
10.0,True,20,16.593334774149127
10.0,True,24,16.44744544170194
10.0,True,24,9.506679724572999
10.0,True,15,13.805090767066709
10.0,False,10,-13.829286425191398
10.0,True,12,14.627836871917886
10.0,True,15,15.099660567095395
10.0,True,38,17.781086761704497
10.0,False,17,-8.6048801243568
10.0,True,13,14.111741564977411
10.0,True,45,16.452313969895762
10.0,False,17,-6.303704801580781
10.0,True,34,17.33146461695797
10.0,True,17,16.179189293354494
10.0,True,25,19.624919783074695
10.0,False,8,-7.103970524703961
10.0,False,501,-50.10764725454137
10.0,False,13,-6.114251374874419
10.0,True,15,14.98536489353014
10.0,True,14,12.096837186560402
11.0,True,20,14.235526441543804
11.0,True,33,17.41216139856249
11.0,True,33,11.802356232859262
11.0,True,17,12.89736018909697
11.0,True,21,14.001584373108537
11.0,True,20,17.771775887698396
11.0,True,26,17.610666918292424
11.0,True,13,12.10362615775339
11.0,True,18,13.560461840541642
11.0,True,31,17.22059153822124
11.0,True,19,17.436811772116172
11.0,True,12,16.24843325916641
11.0,False,18,-6.766893667439982
11.0,True,39,19.172482245857978
11.0,True,12,14.300381972328557
11.0,True,18,16.90869385857425
11.0,True,36,15.71384085597982
11.0,True,26,14.856771054493624
11.0,True,31,16.748294274905177
11.0,True,24,17.844742515711786
11.0,True,13,15.912357906283061
11.0,True,22,14.168439781690946
11.0,True,13,13.709670236576885
11.0,True,17,15.431754249496365
11.0,True,19,17.610271102452323
11.0,True,14,12.423284567691859
11.0,True,22,18.22245183395827
11.0,True,11,13.399296740486308
11.0,True,19,15.19351869034178
11.0,True,17,9.989480302734956
11.0,True,18,14.884537273514011
11.0,False,501,-49.94120180884425
11.0,True,20,13.757927674536134
11.0,True,30,15.837019422536493
11.0,True,32,17.961933385117987
11.0,True,25,18.710399226415262
11.0,True,33,10.344219149288552
11.0,True,26,18.86592565379989
11.0,True,8,13.223369378705058
11.0,True,10,13.27893544243386
11.0,True,24,17.069510987588792
11.0,True,19,14.94153256177167
11.0,True,7,11.52692650365362
11.0,True,13,11.894217098198306
11.0,True,16,14.23893462852681
11.0,True,31,18.687980762493186
11.0,True,41,19.441659193002415
11.0,True,13,14.29074461313034
11.0,True,27,15.562834584761859
11.0,True,10,14.826895413398898
11.0,True,10,11.207383513768693
11.0,False,12,-7.422035609727985
11.0,True,31,9.789264234400617
11.0,True,19,14.500101388883476
11.0,True,20,13.407450680234088
11.0,True,21,18.272953994368283
11.0,True,25,16.959413020220705
11.0,True,18,14.218341783766128
11.0,True,13,14.125651044219758
11.0,True,22,15.738217706174098
11.0,True,9,11.528195401529622
11.0,True,25,14.643851215370633
11.0,True,10,13.173635893249156
11.0,True,15,14.86787422228104
11.0,True,26,19.81516546929128
11.0,True,22,18.453995274121525
11.0,True,38,19.53233674196878
11.0,True,26,17.020256490392303
11.0,True,30,18.772296943177203
11.0,True,10,12.16847401775019
11.0,True,24,15.336613534594493
11.0,True,50,18.104929885263566
11.0,True,12,15.976227484611812
11.0,True,22,17.535161351426904
11.0,True,33,20.62539432884813
11.0,True,23,16.21725556939701
11.0,True,25,12.586824779143278
11.0,True,84,7.426072119503663
11.0,True,37,18.149132675444687
11.0,True,15,13.821873545704557
11.0,True,14,12.453272494971976
11.0,True,18,18.14260690821844
11.0,True,21,17.31815349968506
11.0,True,25,18.272756098189948
11.0,True,20,17.449704047810144
11.0,True,20,12.118672835843704
11.0,True,49,18.312256627646352
11.0,True,32,11.24184547217675
11.0,False,9,-8.231075395697815
11.0,True,19,14.810157752375876
11.0,True,11,12.974752132758065
11.0,True,21,18.863946193033748
11.0,True,9,12.645475313170351
11.0,True,43,19.78223820274853
11.0,True,15,10.752201329335186
11.0,False,501,-41.39721478453495
11.0,True,15,14.132504381039828
11.0,True,17,14.191764899015812
11.0,True,37,7.7697226861654425
11.0,True,9,9.934919772653453
11.0,True,16,16.42769639880612
11.0,True,25,18.408097943119927
11.0,True,27,20.98066335262976
11.0,True,16,11.989879025572025
11.0,True,34,18.079199764714414
11.0,True,26,18.08922264906961
11.0,True,25,14.855117786233919
11.0,True,22,16.249215805755135
11.0,True,26,17.51023312265371
11.0,True,25,16.891913572790795
11.0,True,12,16.667957821406233
11.0,True,8,11.749686077658872
11.0,True,14,11.54989277366705
11.0,True,25,18.522566423326563
11.0,False,20,-11.994977369753167
11.0,True,30,17.13637802058209
11.0,True,11,12.978605153422796
11.0,True,19,17.3108792929594
11.0,True,21,17.100411094736398
11.0,True,33,16.594804835721174
11.0,True,24,19.904018273398535
11.0,True,17,15.90816103409601
11.0,True,35,18.301540052867537
11.0,True,17,15.377300879560927
11.0,True,18,17.632117169259068
11.0,True,21,16.532530310921643
11.0,True,17,15.645164136638336
11.0,True,10,14.200490875040497
11.0,True,13,16.799253705532987
11.0,True,58,15.439488400936465
11.0,True,28,19.122546039577184
11.0,True,36,11.831150742107663
11.0,True,18,15.484388569173483
11.0,True,18,14.182243917738653
11.0,True,22,15.594346822003073
11.0,True,23,17.937234206723094
11.0,True,21,17.5618930302184
11.0,True,37,10.96825118626088
11.0,True,32,17.55973497356846
11.0,True,8,10.639458168185369
11.0,True,35,19.050325948352885
11.0,True,15,11.731315326861804
11.0,True,8,11.590575408053658
11.0,True,26,18.82179260463704
11.0,True,49,9.70233418610746
11.0,True,31,16.094357965750564
11.0,True,12,14.776587093777946
11.0,True,17,13.860876194301667
11.0,True,19,16.235022349897854
11.0,True,20,16.250085304491613
11.0,True,14,16.180514508904956
11.0,True,37,17.373479802193707
11.0,False,35,-11.600301048289367
11.0,False,33,-3.766883356155623
11.0,True,52,17.185569170161216
11.0,True,14,14.309314817849291
11.0,True,26,17.727712811564366
11.0,True,11,13.202458235994763
11.0,True,11,14.840607709717922
11.0,True,22,12.56177086374058
11.0,True,19,15.14946318577622
11.0,True,18,17.047945639684695
11.0,True,25,17.94705084645816
11.0,True,16,13.583832078818151
11.0,True,23,15.139707679689721
11.0,True,20,14.887831946454149
11.0,True,7,12.555727884257003
11.0,True,16,16.163706566557632
11.0,True,23,18.410656906557286
11.0,True,21,19.632088633015496
11.0,True,7,10.66738604502582
11.0,True,9,12.434637362182022
11.0,True,35,12.7487537286499
11.0,True,22,18.11792061223593
11.0,False,19,-8.306519662731288
11.0,True,12,11.865823599189508
11.0,False,19,-10.578686080572803
11.0,True,24,17.865997415152748
11.0,True,15,15.554921229047878
11.0,True,47,14.458456567781274
11.0,True,19,16.210718155067205
11.0,True,25,16.709161030944433
11.0,True,36,15.788707599094824
11.0,True,14,12.295341401370893
11.0,True,27,18.526750297930803
11.0,False,34,-4.693643221141922
11.0,True,9,11.39784911760218
11.0,True,30,15.807935957476834
11.0,True,19,17.733544649412387
11.0,True,23,13.649783724402536
11.0,True,21,17.44699055920635
11.0,True,35,15.580244557032435
11.0,True,20,16.60116700551899
11.0,True,35,11.083417591336678
11.0,True,12,14.153814748115188
11.0,True,33,20.102251614105853
11.0,True,24,19.033934623022677
11.0,True,13,14.470899964192192
11.0,True,18,12.792061677684174
11.0,True,21,16.314883857416525
11.0,True,18,17.466687672370455
11.0,True,33,15.220974324387642
11.0,False,18,-8.52221249339912
11.0,True,23,14.123716319661664
11.0,True,21,13.886434227892646
11.0,True,30,13.003866772497336
11.0,True,20,12.786719788279537
11.0,True,22,17.453782105363242
11.0,True,20,14.478824021739968
11.0,True,10,10.2091693309862
11.0,True,19,18.3386240366714
11.0,True,28,18.215895808353032
11.0,True,22,17.777864887272017
11.0,True,15,15.755103503019992
11.0,True,14,16.04023386529611
11.0,True,45,14.402258482264573
11.0,True,24,17.4094273164516
11.0,True,13,12.648276506147642
11.0,True,23,16.91175829562031
11.0,True,16,12.26072563052192
11.0,True,12,12.60769797991851
11.0,True,25,15.899337650925524
11.0,True,19,10.08655178956919
11.0,True,24,18.410808809640884
11.0,True,30,17.090142506326185
11.0,True,19,16.46001258614194
11.0,True,9,12.635304476015444
11.0,True,14,12.417297306801313
11.0,True,13,14.881203708786435
11.0,False,501,-49.16262557687049
11.0,True,17,14.481686450866402
11.0,True,22,15.907029939982971
11.0,True,23,16.720392103235522
11.0,True,15,16.329741954864883
11.0,True,45,15.049358526272137
11.0,True,8,13.449618334977433
11.0,True,36,19.400179847286406
11.0,True,19,14.257979555524292
11.0,True,11,11.907258703846246
11.0,True,30,20.76571319301221
11.0,True,19,15.25801035483192
11.0,True,12,11.748313657783712
11.0,True,31,17.866705182027978
11.0,True,11,13.597144509985753
11.0,True,11,14.6472014519976
11.0,False,501,-49.98591607117112
11.0,True,15,15.200555188794942
11.0,True,24,17.398909720092732
11.0,True,18,16.108501555335586
11.0,True,14,10.960455245907202
11.0,True,17,14.238538264975695
11.0,True,26,18.20388362988376
11.0,True,19,13.226176340781366
11.0,True,19,14.440361116780725
11.0,True,20,15.50051692003015
11.0,True,32,15.773553221976675
11.0,True,15,15.976003368865662
11.0,True,36,15.155194177596732
11.0,True,43,8.860219622161818
11.0,True,14,15.193980465749023
11.0,True,9,14.69051148285436
11.0,True,21,16.713665461834218
11.0,True,19,19.000377384412594
11.0,True,22,20.37301184169251
11.0,True,18,14.659610594088782
11.0,True,27,11.039519559166605
11.0,True,12,13.578274058961092
11.0,True,10,15.17523225434993
11.0,True,26,17.058113194491995
11.0,True,12,14.079552158201786
11.0,True,9,14.227436208743132
11.0,True,21,13.852798817627605
11.0,True,21,18.466991932743692
11.0,True,11,11.503694884778263
11.0,True,26,17.527005674086865
11.0,True,47,15.75206748348442
11.0,True,13,14.31569803723164
11.0,False,13,-6.922853386838656
11.0,True,33,15.244630088238324
11.0,True,19,16.363991877525155
11.0,True,16,15.13596620981984
11.0,True,22,14.393681637649433
11.0,True,25,16.703578479332847
11.0,True,20,15.90620352643286
11.0,True,17,15.609036133168983
11.0,True,27,18.170751961168136
11.0,False,19,-8.135730196156953
11.0,True,17,14.117160319825153
11.0,True,17,15.709344941860117
11.0,True,19,16.811845384356424
11.0,True,29,14.614482937401961
11.0,True,21,15.496042540055159
11.0,True,15,16.196095973963367
11.0,True,41,9.532868822872125
11.0,True,17,14.404159834268755
11.0,True,10,13.131575794824602
11.0,True,14,16.193944703884092
11.0,True,25,17.18644186934636
11.0,True,16,13.847671442351063
11.0,True,13,12.006697538596088
11.0,True,34,12.148033601593244
11.0,True,33,16.532288776318218
11.0,True,10,10.951679451249975
11.0,True,10,12.151289506012851
11.0,True,32,20.82926740512861
11.0,True,13,12.23510451093674
11.0,True,29,19.753006054066958
11.0,True,15,14.209820147159991
11.0,True,20,16.101589445731367
11.0,True,41,17.389086499561916
11.0,True,14,14.230320634525366
11.0,True,20,15.187444122150332
11.0,True,12,12.542032442644212
11.0,True,10,14.68449458236794
11.0,True,19,12.857613284600921
11.0,True,28,19.845705702288203
11.0,True,23,16.39222124766141
11.0,True,22,11.943142715113055
11.0,True,35,18.74945872610175
11.0,True,23,13.556746899254684
11.0,False,32,-7.398920431946938
11.0,True,12,13.637957740408885
11.0,True,13,13.590275365539448
11.0,True,40,17.508069271429374
11.0,False,15,-3.739222850349636
11.0,True,24,19.629875469936266
11.0,False,15,-5.978384417938769
11.0,True,26,18.000649517935013
11.0,True,20,16.065354379270406
11.0,True,19,16.128062699933174
11.0,True,53,17.78554190453747
11.0,True,28,13.975842235389507
11.0,False,273,-25.0761774706272
11.0,True,17,16.505807291721624
11.0,True,15,13.68918615941381
11.0,False,24,-8.142451740391646
11.0,False,501,-50.33178035788457
11.0,True,16,14.23446894560027
11.0,True,30,17.59403283122047
11.0,True,21,18.382379489248045
11.0,True,28,20.460428679858598
11.0,True,43,10.44732270883593
11.0,True,19,17.297213367578756
11.0,True,20,16.810131613044135
11.0,True,4,11.32840152941215
11.0,True,24,18.011132094472323
11.0,True,17,14.076666815972931
11.0,True,35,14.542287291476946
11.0,True,9,10.615006938534128
11.0,True,8,13.213667934341704
11.0,True,16,14.27402288299398
11.0,True,16,15.25618301821724
11.0,True,24,16.387839285123366
11.0,True,27,16.856877258546938
11.0,True,16,16.853689435157687
11.0,False,501,-49.61824807181182
11.0,True,21,15.12709738441854
11.0,True,32,16.786976385608515
11.0,True,23,14.790999565527159
11.0,False,21,-8.186905833846208
11.0,True,17,18.493407698728724
11.0,True,39,7.641861140982133
11.0,True,24,18.014629243923686
11.0,True,24,19.614988907058155
11.0,True,15,16.89324442593559
11.0,True,32,19.01000254347349
