capsule_width,success,time_steps,acc_reward
8.0,False,23,-5.904955275273813
8.0,True,24,13.88115578301181
8.0,False,22,-4.723033974253418
8.0,True,21,14.491146216545072
8.0,True,20,15.925590981421363
8.0,False,11,-9.045304653184212
8.0,True,24,17.140481911370344
8.0,False,29,-3.7249167719271306
8.0,True,15,14.506276180471069
8.0,True,14,16.998981926997153
8.0,False,29,-5.696877601835148
8.0,True,22,18.318133858158077
8.0,True,49,18.53915336254835
8.0,True,60,12.660935311405346
8.0,True,29,15.552413825107465
8.0,False,4,-10.851805064357885
8.0,False,1,-10.099523744112863
8.0,True,41,14.214322542214317
8.0,False,1,-10.10220567809756
8.0,False,13,-7.294649187714162
8.0,True,13,13.33725921034129
8.0,False,11,-7.557174555423423
8.0,False,2,-10.4590149676345
8.0,True,23,14.198451010970846
8.0,False,9,-7.483485575940378
8.0,False,2,-10.098688682112625
8.0,True,46,14.99631640312054
8.0,False,33,-2.466916255430392
8.0,False,6,-7.904061555329324
8.0,True,21,14.70612429141785
8.0,True,20,16.07202301104426
8.0,False,1,-10.095686458397816
8.0,True,12,14.008435855013815
8.0,True,22,16.7731546184181
8.0,False,8,-8.767275189299246
8.0,False,5,-10.406201680467543
8.0,True,20,17.01386899038027
8.0,False,20,-6.158848859826562
8.0,False,13,-8.492798189022485
8.0,True,20,16.06140587074649
8.0,False,8,-10.388195828622946
8.0,True,20,13.509550898163685
8.0,True,29,14.304684726293859
8.0,True,38,19.073037394611486
8.0,True,9,11.53495981275406
8.0,True,21,14.97154603140382
8.0,True,28,13.705086435167864
8.0,False,5,-10.604618952678262
8.0,False,33,-4.500498428528652
8.0,False,26,-4.632107323881628
8.0,False,3,-10.313669094642773
8.0,False,11,-9.741691907434468
8.0,False,17,-10.016178758589742
8.0,True,36,19.043878283742707
8.0,True,12,13.66932193292378
8.0,True,34,14.054053529445486
8.0,False,7,-10.253113746797816
8.0,True,33,18.417037608471794
8.0,True,38,15.049068575425295
8.0,True,20,11.947268958397615
8.0,True,10,11.792625103666962
8.0,False,5,-10.946193901465854
8.0,True,32,13.62788184582459
8.0,False,18,-6.901385203384281
8.0,False,8,-11.144716574897995
8.0,True,26,14.933266855410166
8.0,True,34,16.813887965245307
8.0,False,4,-10.354560212348865
8.0,True,28,17.51411310748616
8.0,True,18,13.787597007591987
8.0,False,5,-10.545333246049413
8.0,True,16,13.737230497644116
8.0,False,34,-2.1802489808225225
8.0,True,19,12.096825343774814
8.0,True,41,12.44133869101643
8.0,True,31,13.328429148335587
8.0,False,12,-6.886878448740903
8.0,True,19,15.625740957317838
8.0,True,26,14.96714363591283
8.0,True,12,12.209687559234562
8.0,True,25,14.561802754464441
8.0,True,20,16.505846197017082
8.0,False,4,-10.777154187280937
8.0,False,17,-8.587313216846619
8.0,False,28,-3.1442822769164476
8.0,True,43,17.938643307956724
8.0,False,29,-1.568633126127617
8.0,True,28,14.913409385980469
8.0,False,2,-10.332116926848776
8.0,False,1,-10.1
8.0,True,15,13.477884823633515
8.0,False,2,-10.216243946914295
8.0,False,14,-7.1920683576978695
8.0,False,11,-7.5432694671394005
8.0,True,12,14.818269224617609
8.0,True,7,11.699885147675625
8.0,True,22,17.22004064866634
8.0,True,20,13.155177739919683
8.0,True,26,15.860109440603756
8.0,False,1,-10.233358714735212
8.0,True,34,15.607784770171722
8.0,False,8,-9.230467024975882
8.0,True,29,16.174050139909422
8.0,True,28,14.531962200556507
8.0,True,35,13.780422819340075
8.0,True,33,13.776616920439317
8.0,True,21,14.022034896635583
8.0,False,17,-5.8751417790677065
8.0,True,64,11.29718656250579
8.0,True,25,17.789439009417936
8.0,False,30,-7.708916213711724
8.0,False,16,-7.900908144209131
8.0,True,74,10.337487681146118
8.0,True,30,10.25660541572275
8.0,True,10,11.333205648389379
8.0,False,11,-7.853377959670477
8.0,True,30,17.282849640654987
8.0,True,19,11.946723843040028
8.0,False,501,-49.04824274493513
8.0,True,25,14.359758803156357
8.0,True,6,11.708086224830454
8.0,True,27,11.219454190136922
8.0,True,18,13.245349640579894
8.0,True,26,12.20562721481668
8.0,True,32,18.08038558389628
8.0,False,22,-3.809293606292284
8.0,False,20,-5.820057884772351
8.0,True,25,18.936870854595973
8.0,True,31,13.35349545352383
8.0,False,5,-10.676496164269375
8.0,True,10,9.828221821212699
8.0,True,30,13.625626501091986
8.0,False,3,-10.352507942672242
8.0,False,7,-7.985638482917465
8.0,True,24,14.252794304515204
8.0,False,2,-10.049844743260328
8.0,True,27,17.382789510139947
8.0,True,36,15.790625121580845
8.0,True,15,12.384391742130742
8.0,False,26,-3.229771144757623
8.0,False,501,-43.35965022457488
8.0,False,19,-3.3369146505819076
8.0,False,1,-10.1
8.0,False,3,-9.731177744222297
8.0,False,1,-9.973420278662218
8.0,False,1,-10.096851348876951
8.0,False,54,-2.579407477809861
8.0,False,17,-4.991832840252241
8.0,True,21,15.586530380047009
8.0,True,11,13.125937239923235
8.0,False,13,-8.059627775698573
8.0,True,17,10.928733365144643
8.0,True,23,15.022180727961654
8.0,True,34,14.67445967693533
8.0,True,39,7.836290308029005
8.0,True,29,18.330500970684092
8.0,False,41,-4.508440440148142
8.0,False,32,-3.391264503569782
8.0,False,15,-6.645889464232598
8.0,True,36,14.741931183439855
8.0,True,15,14.342525720931755
8.0,False,1,-10.00296370602407
8.0,True,16,15.692116104861764
8.0,True,14,15.174329468467828
8.0,True,30,17.498395746748063
8.0,True,12,14.00423312787819
8.0,True,20,13.045356568468634
8.0,True,22,15.723457211033601
8.0,True,26,11.481484402945778
8.0,False,17,-8.933487339681731
8.0,True,41,14.01518986117106
8.0,False,2,-10.219503354026527
8.0,True,25,16.47350842370142
8.0,False,12,-8.986328266485392
8.0,False,5,-10.077740655349817
8.0,True,22,14.38539383341637
8.0,True,7,12.266462532560375
8.0,True,23,16.97790495314577
8.0,False,5,-10.42190650597286
8.0,True,41,12.148296687390129
8.0,True,16,15.17874465836596
8.0,False,3,-9.652254082433885
8.0,True,25,16.553496162974827
8.0,False,2,-10.164114829892483
8.0,True,24,15.577676345263047
8.0,True,25,17.64551307307161
8.0,False,1,-9.975476791150541
8.0,False,52,-3.6833001844593936
8.0,False,5,-8.845426286047127
8.0,False,17,-9.10254148128032
8.0,True,39,9.928896570100413
8.0,False,5,-11.541843577870695
8.0,False,125,-12.776169238826736
8.0,False,9,-10.553184758810014
8.0,True,17,16.10863273601671
8.0,True,24,17.713747069120164
8.0,True,7,12.520962985809348
8.0,False,3,-10.298018771353743
8.0,False,501,-48.78489020948339
8.0,True,12,12.942482968345821
8.0,True,34,17.64348168680446
8.0,False,12,-8.625470104468882
8.0,True,11,12.33198715395412
8.0,True,17,11.969015104669
8.0,False,23,-6.401819771863644
8.0,True,50,17.801856288254882
8.0,True,33,19.198960748050943
8.0,False,5,-8.234506994087157
8.0,False,4,-10.268838956675259
8.0,True,18,13.940796741035786
8.0,True,22,16.03077994592025
8.0,False,10,-8.382339750743917
8.0,True,28,15.616393410272801
8.0,False,14,-5.375916769938906
8.0,True,22,16.97141646917025
8.0,True,16,12.779764653715517
8.0,False,36,-0.9148393919064741
8.0,True,13,14.24500849204403
8.0,True,26,16.951230424134277
8.0,True,52,18.67835680234147
8.0,False,5,-7.422650259091052
8.0,False,36,-7.67989841226313
8.0,False,4,-10.021655474996175
8.0,True,27,16.80390016032279
8.0,False,15,-7.029678226387247
8.0,True,21,15.069755468351167
8.0,True,20,16.36888733060189
8.0,True,32,10.682677560082286
8.0,True,20,16.22243533236697
8.0,True,50,13.97758584266997
8.0,False,1,-10.121261276699546
8.0,False,14,-4.754415308018654
8.0,False,5,-10.131749393150164
8.0,False,16,-6.014217927007269
8.0,False,501,-39.45081449674521
8.0,True,30,16.42006172738557
8.0,False,3,-10.502476263229434
8.0,True,28,18.5958425242996
8.0,False,25,-0.7119041314276373
8.0,True,37,16.834746892879256
8.0,False,1,-10.065603709162422
8.0,False,32,-2.359940911371824
8.0,False,11,-6.539075535194589
8.0,False,4,-10.457959987737159
8.0,False,46,-4.069512219753202
8.0,False,1,-10.10024170749626
8.0,True,23,11.872278900628961
8.0,True,33,14.927759305525797
8.0,False,1,-10.101618551516875
8.0,True,10,14.291678748607776
8.0,True,23,16.264281520975217
8.0,False,19,-4.569658017567322
8.0,True,35,16.324294376619967
8.0,True,45,9.541303809479338
8.0,False,11,-7.632471612892706
8.0,True,47,14.566059877229007
8.0,True,48,18.780092169466997
8.0,False,23,-2.629568508277237
8.0,False,1,-10.012403125867738
8.0,False,32,-5.160783708730818
8.0,True,26,14.95162338038159
8.0,False,18,-3.2925224878032324
8.0,False,2,-10.340598783227863
8.0,False,10,-8.905973760710348
8.0,True,18,15.025512674989512
8.0,True,37,13.31538450936464
8.0,True,15,15.505356086510933
8.0,True,51,15.925645151853992
8.0,True,20,10.174450819204887
8.0,False,23,-6.213078504451686
8.0,False,13,-7.949029183443689
8.0,False,1,-10.134963248849036
8.0,False,12,-9.106945700539297
8.0,True,24,15.055775953235592
8.0,False,16,-7.213025759436877
8.0,True,23,17.321233798819037
8.0,True,20,17.469595253504682
8.0,True,36,19.19406416775542
8.0,True,16,16.85359804986425
8.0,True,5,10.992943797045212
8.0,False,1,-10.200736619370996
8.0,False,10,-8.16364252988471
8.0,True,4,10.807516831531878
8.0,False,19,-4.949255462711017
8.0,False,16,-5.988845648649326
8.0,False,1,-10.185861594312357
8.0,False,49,-2.845801953551767
8.0,True,23,15.683009538918421
8.0,False,16,-6.898756180966197
8.0,False,8,-7.7864176844915995
8.0,False,1,-10.2357382322235
8.0,True,15,13.340179862927434
8.0,True,15,14.505869107850952
8.0,False,1,-10.192243462360217
8.0,False,32,0.06931096300122341
8.0,False,1,-10.098989230309938
8.0,False,28,-7.60553937728157
8.0,True,21,16.70720810730966
8.0,True,13,12.124276431568289
8.0,True,24,13.55045186893599
8.0,False,450,-49.13391796866502
8.0,False,24,-6.942911725772582
8.0,False,4,-10.416686805299426
8.0,True,21,14.989592223268648
8.0,True,32,16.025387703839233
8.0,True,29,13.926457860783444
8.0,True,26,16.694158964461963
8.0,True,39,12.663325810978014
8.0,True,22,13.476109232625992
8.0,True,22,10.925945763853925
8.0,True,12,13.924579016025454
8.0,True,24,18.46286989100679
8.0,False,14,-7.976293016510704
8.0,True,29,19.760478839369345
8.0,False,1,-10.190399334746221
8.0,True,29,12.579583330530948
8.0,False,22,-7.654637420056854
8.0,False,1,-10.09378060776652
8.0,True,40,18.03206809753166
8.0,True,23,14.048890610074801
8.0,True,37,13.349058238536376
8.0,True,22,15.938362976223766
8.0,True,22,15.573220501393887
8.0,False,30,-6.1153096998024115
8.0,False,9,-6.968493467548713
8.0,False,4,-10.519556782959853
8.0,False,1,-10.1
8.0,False,22,-5.361971876143411
8.0,True,27,16.395198680494552
8.0,True,11,13.194602916144625
8.0,False,3,-10.375123867284115
8.0,False,37,-5.185695435472172
8.0,True,14,12.587239777476327
8.0,True,14,14.281335690241
8.0,True,17,14.248077748902228
8.0,False,10,-7.42096429613404
8.0,False,4,-9.899703334373092
8.0,False,4,-9.057522885364541
8.0,False,4,-9.25550372364628
8.0,True,25,16.748581355688138
8.0,True,12,13.23563589056991
8.0,True,14,9.84423914351752
8.0,True,45,14.602722969924674
8.0,True,18,14.095976737195802
8.0,False,1,-10.211814632095981
8.0,True,17,12.54930155965825
8.0,False,28,-5.483962751818882
8.0,True,18,15.051654708907146
8.0,False,5,-10.681737772671973
8.0,False,23,-6.460983152601653
8.0,False,1,-10.104656007949593
8.0,False,15,-5.872839572315139
8.0,False,1,-10.097178064601732
8.0,False,1,-10.1
8.0,True,26,20.155486702950476
8.0,False,2,-10.11245772150694
8.0,True,28,18.578219908443366
8.0,True,15,14.463857346755798
8.0,False,28,-4.021370704700216
8.0,False,8,-8.292923744386387
8.0,False,9,-11.334829428984108
8.0,False,16,-6.064580282465236
8.0,True,9,11.179163042441703
8.0,True,13,13.414813880974435
8.0,True,21,15.479645025938463
8.0,False,3,-8.646974952186287
8.0,True,14,14.344787458512434
8.0,True,37,16.30053948831352
8.0,False,5,-10.564662815170072
8.0,False,7,-8.967357502563361
8.0,False,47,-10.242111601760978
8.0,False,10,-8.409821086706431
8.0,True,22,15.964195068329039
8.0,True,13,12.675702280518149
8.0,False,28,-5.3668553210672645
8.0,True,16,15.223580433473101
8.0,True,19,13.291323336776513
8.0,True,17,16.3757896587045
8.0,False,1,-10.151984357213436
8.0,True,17,16.15903007648476
8.0,True,11,12.254858912808901
8.0,False,10,-6.297169198058481
8.0,False,19,-7.864537598762153
8.0,True,16,15.626107235568368
8.0,False,10,-6.707006615214734
8.0,True,14,15.189376162774314
8.0,False,4,-10.527912887500813
8.0,False,13,-6.134157529781016
8.0,False,2,-10.206145320425254
8.0,True,22,16.60990255716233
8.0,False,30,-3.2178860532647366
8.0,False,2,-10.2
8.0,True,20,12.112730060283353
8.0,True,11,10.926190471152628
8.0,True,28,15.986919969474245
8.0,True,23,16.774939717960923
8.0,True,26,16.208032624622497
8.0,True,19,15.028922243624717
8.0,False,1,-10.096335502576107
8.0,True,8,11.43058108921253
8.0,False,17,-6.887130673693205
8.0,True,32,17.80274872535251
8.0,False,2,-10.27345357616103
8.0,True,19,15.03349978600847
8.0,False,2,-10.167448691396096
8.0,True,30,17.856250195364865
8.0,False,2,-10.235491828337002
8.0,False,3,-10.299999999999999
8.0,True,22,14.974696312131226
8.0,True,14,13.339933905763335
8.0,True,17,15.638344392173636
8.0,False,9,-8.432781083805631
8.0,True,40,17.921653780710066
8.0,True,23,17.70034616723567
8.0,True,27,16.023651025522703
8.0,True,11,13.936888446238843
8.0,False,7,-8.126686689959667
8.0,False,3,-11.579827606827138
8.0,True,19,16.374650503002492
8.0,True,17,12.305826071378434
8.0,False,5,-10.632029604155447
8.0,True,28,15.181938261776457
8.0,False,6,-11.875338475441534
8.0,False,6,-8.798958934303359
8.0,False,58,-1.4975091176853415
8.0,False,1,-10.117639717100413
8.0,True,14,13.321156428108285
8.0,True,19,15.958188968680048
8.0,True,20,17.147447314579757
8.0,True,15,14.74955757606498
8.0,False,1,-10.244031000926043
8.0,False,3,-10.298016357421874
8.0,False,2,-10.2
8.0,True,17,15.847544989605147
8.0,True,23,18.760465843410547
8.0,True,19,12.921486755754303
8.0,False,1,-10.003615210287977
8.0,True,38,17.849953215949242
8.0,True,22,17.42063416892165
8.0,True,20,14.153143847904229
8.0,False,1,-10.096308278366646
8.0,False,35,-6.662968510581445
8.0,True,39,11.842668314731482
8.0,True,14,11.639794999948167
8.0,False,1,-10.070487767072278
8.0,True,42,14.880084517488264
8.0,True,17,12.53659473181214
8.0,True,14,12.970339527074117
8.0,False,9,-9.437791915149946
8.0,False,4,-8.497378468535075
8.0,False,9,-9.67209618773399
8.0,False,17,-7.051521558309899
8.0,False,4,-10.282225967952456
